input,output
"Therailprofileisthecrosssectionalshapeofarailwayrail,perpendiculartoitslength.Earlyrailsweremadeofwood,castironorwroughtiron.Allmodernrailsarehotrolledsteelwithacrosssection(profile)approximatetoanI-beam,butasymmetricaboutahorizontalaxis(howeverseegroovedrailbelow).Theheadisprofiledtoresistwearandtogiveagoodride,andthefootprofiledtosuitthefixingsystem.Unlikesomeotherusesofironandsteel,railwayrailsaresubjecttoveryhighstressesandaremadeofveryhighqualitysteel.Ittookmanydecadestoimprovethequalityofthematerials,includingthechangefromirontosteel.Minorflawsinthesteelthatmayposenoproblemsinotherapplicationscanleadtobrokenrailsanddangerousderailmentswhenusedonrailwaytracks.Byandlarge,theheaviertherailsandtherestofthetrackwork,theheavierandfasterthetrainsthesetrackscancarry.Railsrepresentasubstantialfractionofthecostofarailwayline.Onlyasmallnumberofrailsizesaremadebysteelworksatonetime,soarailwaymustchoosethenearestsuitablesize.Worn,heavyrailfromamainlineisoftenreclaimedanddowngradedforre-useonabranchline,sidingoryard.","The rail profile is the cross sectional shape of a railway rail, perpendicular to its length. Early rails were made of wood, cast iron or wrought iron. All modern rails are hot rolled steel with a cross section (profile) approximate to an I-beam, but asymmetric about a horizontal axis (however see grooved rail below). The head is profiled to resist wear and to give a good ride, and the foot profiled to suit the fixing system. Unlike some other uses of iron and steel, railway rails are subject to very high stresses and are made of very high quality steel. It took many decades to improve the quality of the materials, including the change from iron to steel. Minor flaws in the steel that may pose no problems in other applications can lead to broken rails and dangerous derailments when used on railway tracks. By and large, the heavier the rails and the rest of the trackwork, the heavier and faster the trains these tracks can carry. Rails represent a substantial fraction of the cost of a railway line. Only a small number of rail sizes are made by steelworks at one time, so a railway must choose the nearest suitable size. Worn, heavy rail from a mainline is often reclaimed and downgraded for re-use on a branchline, siding or yard."
"Mongoliaparticipatedinthe1974AsianGamesheldinTehran,Iranfrom1to16September1974.AthletesfromMongoliawonoverall15medals,includingtwogold,andfinishedtenthinamedaltable.","Mongolia participated in the 1974 Asian Games held in Tehran, Iran from 1 to 16 September 1974. Athletes from Mongolia won overall 15 medals, including two gold, and finished tenth in a medal table."
"JackJohnsonandFriendsBestofKokuaFestivalisalivealbumbysinger-songwriterJackJohnsonreleasedinGermanyonApril13,2012,andworldwideonApril17,2012.Allsongsonthealbumwererecordedliveduringthesixyears(2004-8&2010)ofKkuaFestivals.100%oftheprofitsfromthisreleasewillbegoingtofundtheKkuaHawai'iFoundationwhichsupportsenvironmental,art,andmusiceducationaroundtheworld.Thedownloadofthealbumincludesthebonustrack""The3R's"".Jackdedicatedthealbumtothekeiki(kids)ofHawai'i.","Jack Johnson and Friends  Best of Kokua Festival is a live album by singer-songwriter Jack Johnson released in Germany on April 13, 2012, and worldwide on April 17, 2012. All songs on the album were recorded live during the six years (2004-8 & 2010) of Kkua Festivals. 100% of the profits from this release will be going to fund the Kkua Hawai'i Foundation which supports environmental, art, and music education around the world. The download of the album includes the bonus track ""The 3 R's"".Jack dedicated the album to the keiki (kids) of Hawai'i.  "
"TedStauntonisaCanadianauthorandteacher,bestknownforhischildren'sbooksandnumerousseries.Hehaspublishednearlysixtytitles.Puddleman,hisfirstmajorwork,startinglifeasanassignmentinuniversity,butwaslaterillustratedbyinternationallyrecognizedartistBrendaClark.SomeofStaunton'stitlesincludetheMaggieandCyrilseries,WhatBlowsUp,andaward-winningWhoI'mNot.Healsoteachesacourse,""WritingChildren'sFiction"",throughGeorgeBrownCollege,Toronto.StauntonliveswithhisfamilyinPortHope,Ontario.ManyofhisstoriestakeplaceinPortHope.","Ted Staunton is a Canadian author and teacher, best known for his children's books and numerous series. He has published nearly sixty titles.Puddleman, his first major work, starting life as an assignment in university, but was later illustrated by internationally recognized artist Brenda Clark. Some of Staunton's titles include the Maggie and Cyril series, What Blows Up, and award-winning Who I'm Not. He also teaches a course, ""Writing Children's Fiction"", through George Brown College, Toronto. Staunton lives with his family in Port Hope, Ontario.  Many of his stories take place in Port Hope."
"""LittleSister""isarockandrollsongwrittenbyDocPomusandMortShuman.Itwasoriginallyreleasedasasinglein1961byAmericansingerElvisPresley,whoenjoyedaNo.5hitwithitontheBillboardHot100.Thesingle(asadoubleA-sidewith""(Marie'stheName)HisLatestFlame"")alsoreachedNo.1intheUKSinglesChart.LeadguitarwasplayedbyHankGarland,withbackingvocalsbytheJordanairesfeaturingthedistinctivebassvoiceofRayWalker.Presleyperformsitaspartofamedleywith""GetBack""inthe1970rockumentaryfilmElvis:That'stheWayItIs.""LittleSister""wouldlaterbecoveredbysuchartistsasDwightYoakam,RobertPlant,TheNighthawks,andPearlJam.AversionbyRyCooder,fromhisalbumBopTillYouDrop,wasanumber-onehitinNewZealand.Thelyricmakesmentionof""JimDandy""whichwasthetitleofa1956tune""JimDandy""byLaVernBaker.Ananswersongto""LittleSister"",withthesamemelodybutdifferentlyrics,wasrecordedandreleasedunderthetitle""Hey,Memphis""byBakeronAtlanticRecords(Atlantic2119-A)inSeptember1961.","""Little Sister"" is a rock and roll song written by Doc Pomus and Mort Shuman. It was originally released as a single in 1961 by American singer Elvis Presley, who enjoyed a No. 5 hit with it on the Billboard Hot 100. The single (as a double A-side with ""(Marie's the Name) His Latest Flame"") also reached No. 1 in the UK Singles Chart. Lead guitar was played by Hank Garland, with backing vocals by the Jordanaires featuring the distinctive bass voice of Ray Walker. Presley performs it as part of a medley with ""Get Back"" in the 1970 rockumentary film Elvis: That's the Way It Is. ""Little Sister"" would later be covered by such artists as Dwight Yoakam, Robert Plant, The Nighthawks, and Pearl Jam. A version by Ry Cooder, from his album Bop Till You Drop, was a number-one hit in New Zealand.The lyric makes mention of ""Jim Dandy"" which was the title of a 1956 tune""Jim Dandy"" by LaVern Baker. An answer song to ""Little Sister"", with the same melody but different lyrics, was recorded and released under the title ""Hey, Memphis"" by Baker on Atlantic Records (Atlantic 2119-A) in September 1961."
"The1821DerbyatEpsom,orHorseRace(Coursedechevaux,traditionallycalledLeDerbyde1821Epsom)isan1821paintingbyThodoreGricaultintheLouvreMuseum,showingTheDerbyofthatyear.Fascinatedbyhorses,Gricaultmademanypaintingsportrayingthem.WorkingforawhileattheimperialstablesatVersailles,hehadtheopportunitytostudythemindetailandmadenumerousportraitsofhorses.OtherpaintingsofhorsesbyGricaultincludeOfficerHunterHorseoftheImperialGuardCharging(1812)andRaceofFreeHorsesinRome(1819).ThisworkisarareandvaluableexampleofpaintingdatedfromhistravelinEngland,whenGricaultpreferredtoworkinlithography.ItwaspaintedfortheEnglishhorsedealerAdamElmore.TheraceitselfwaswonbyGustavus,becomingthefirstgreytowintherace.ThepaintingwasacquiredbytheMuseduLouvrein1866.Thepositionofthehorses'legsinthepainting-withbothfrontandhindlegsextendedoutwardswhileairborne-isneveractuallyexhibitedbyagallopinghorse.ThiswasdiscoveredbyEadweardMuybridgein1878,whoshowedusinghigh-speedphotographythatgallopinghorsesareairbornewhentheirlegsarebeneaththebody,justbeforethehindlegstouchground.","The 1821 Derby at Epsom, or Horse Race (Course de chevaux, traditionally called Le Derby de 1821  Epsom) is an 1821 painting by Thodore Gricault in the Louvre Museum, showing The Derby of that year. Fascinated by horses, Gricault made many paintings portraying them. Working for a while at the imperial stables at Versailles, he had the opportunity to study them in detail and made numerous portraits of horses. Other paintings of horses by Gricault include  Officer Hunter Horse of the Imperial Guard Charging (1812) and Race of Free Horses in Rome (1819).This work is a rare and valuable example of painting dated from his travel in England, when Gricault preferred to work in lithography. It was painted for the English horse dealer Adam Elmore. The race itself was won by Gustavus, becoming the first grey to win the race. The painting was acquired by the Muse du Louvre in 1866.The position of the horses' legs in the painting - with both front and hind legs extended outwards while airborne - is never actually exhibited by a galloping horse. This was discovered by Eadweard Muybridge in 1878, who showed using high-speed photography that galloping horses are airborne when their legs are beneath the body, just before the hind legs touch ground."
"TheCityofNewOrleansisanAmtrakpassengertrainwhichoperatesonanovernightschedulebetweenChicagoandNewOrleans.ThetrainisasuccessortotheIllinoisCentralRailroad'sPanamaLimited.TheoriginalCityofNewOrleansbeganin1947aspartoftheIllinoisCentralRailroad,andwasthelongestdaylightrunintheUnitedStates.Thedaylighttrainunderthatnameranthrough1971,whenitwasmovedtoanovernightscheduleasthePanamaLimited.Thepresentnamewasbroughtbackin1981,stillonanovernightschedule.Thetrainisthesubjectofthebittersweet1971song""CityofNewOrleans"",writtenbySteveGoodman.Thetrainoperatesalongaroutethathasbeenservedinoneformoranotherforoveracentury.ThePanamaLimitedoriginallyranfrom1911to1971,thoughtheICranChicago-NewOrleanstrainssincetheturnofthecentury.AdditionalcorridorserviceisprovidedbetweenChicagoandCarbondale,IllinoisthenorthernlegoftheroutebytheIlliniandSaluki.Duringfiscalyear2018,thetraincarried237,781passengers,adecreaseof6.9%fromFY2017.InFY2016,thetrainhadatotalrevenueof$18,706,915,a3.7%decreasefromFY2015.","The City of New Orleans is an Amtrak passenger train which operates on an overnight schedule between Chicago and New Orleans. The train is a successor to the Illinois Central Railroad's Panama Limited. The original City of New Orleans began in 1947 as part of the Illinois Central Railroad, and was the longest daylight run in the United States. The daylight train under that name ran through 1971, when it was moved to an overnight schedule as the Panama Limited. The present name was brought back in 1981, still on an overnight schedule.  The train is the subject of the bittersweet 1971 song ""City of New Orleans"", written by Steve Goodman. The train operates along a route that has been served in one form or another for over a century. The Panama Limited originally ran from 1911 to 1971, though the IC ran Chicago-New Orleans trains since the turn of the century. Additional corridor service is provided between Chicago and Carbondale, Illinoisthe northern leg of the routeby the Illini and Saluki. During fiscal year 2018, the train carried 237,781 passengers, a decrease of 6.9% from FY2017. In FY2016, the train had a total revenue of $18,706,915, a 3.7% decrease from FY2015."
"LeslieAlanDunkling(born1935)isanauthorknownforhisauthoritativeworkonnamesbooks,rangingfromnamespeoplechoosefortheirchildrentonamesofpubs.","Leslie Alan Dunkling (born 1935) is an author known for his authoritative work on names books, ranging from names people choose for their children to names of pubs."
"OutfromtheDarkisacompiledrehearsalrecordingbytheNorwegianblackmetalbandMayhem.Thealbumisarecordingofa1989rehearsal,butitwasnotofficiallyreleaseduntil1996byBlackMetalRecords.ThisisoneofthefewreleasesMayhemrecordedwithvocalistDead,beforehis8April1991suicide.","Out from the Dark is a compiled rehearsal recording by the Norwegian black metal band Mayhem. The album is a recording of a 1989 rehearsal, but it was not officially released until 1996 by Black Metal Records. This is one of the few releases Mayhem recorded with vocalist Dead, before his 8 April 1991 suicide."
WindigsteigisamunicipalityinthedistrictofWaidhofenanderThayaintheAustrianstateofLowerAustria.,Windigsteig is a municipality in the district of Waidhofen an der Thaya in the Austrian state of Lower Austria.
"PaulLaurenceDunbarChambersJr.(April22,1935January4,1969)wasanAmericanjazzdoublebassist.Afixtureofrhythmsectionsduringthe1950sand1960s,hehasbecomeoneofthemostwidely-knownjazzbassistsofthehardbopera.Hewasalsoknownforhisbowedsolos.Chambersrecordedaboutadozenalbumsasaleaderorco-leader,andover100moreasasideman,especiallyastheanchoroftrumpeterMilesDavis's""firstgreatquintet""(195563)andwithpianistWyntonKelly(196368).","Paul Laurence Dunbar Chambers Jr. (April 22, 1935  January 4, 1969) was an American jazz double bassist. A fixture of rhythm sections during the 1950s and 1960s, he has become one of the most widely-known jazz bassists of the hard bop era. He was also known for his bowed solos. Chambers recorded about a dozen albums as a leader or co-leader, and over 100 more as a sideman, especially as the anchor of trumpeter Miles Davis's ""first great quintet"" (195563) and with pianist Wynton Kelly (196368).  "
"TheProvinceofL'Aquila(Italian:Provinciadell'Aquila)isthelargest,mostmountainousandleastdenselypopulatedprovinceoftheAbruzzoregionofCentralItaly.ItcomprisesabouthalfthelandmassofAbruzzoandoccupiesthewesternpartoftheregion.IthasborderswiththeprovincesofTeramotothenorth,PescaraandChietitotheeast,Isernia(inMoliseregion)tothesouthandFrosinone,RomeandRieti(inLazioregion)tothewest.ItscapitalisthecityofL'Aquila.TheprovinceofL'AquilaincludesthehighestmountainsoftheApennines(GranSasso,MaiellaandVelino-Sirente),theirhighestpeak,CornoGrande,thehighplainofCampoImperatore,andEurope'ssouthernmostglacier,theCalderone.Theprovince'smajorriversaretheAterno-Pescara,Sangro,Liri,Salto,andtheTurano;itsmajorlakesareLagoScannoandLagoBarrea.ItonceincludedthelargestlakeontheItalianpeninsula,LagoFucino,whichwasdrainedinoneofthe19thcentury'slargestengineeringprojects.Thelakebasinistodayaflourishingagriculturalareaandanimportanttechnologicaldistrict.","The Province of L'Aquila (Italian: Provincia dell'Aquila) is the largest, most mountainous and least densely populated province of the Abruzzo region of Central Italy.   It comprises about half the landmass of Abruzzo and occupies the western part of the region. It has borders with the provinces of Teramo to the north, Pescara and Chieti to the east, Isernia (in Molise region) to the south and Frosinone, Rome and Rieti (in Lazio region) to the west. Its capital is the city of L'Aquila. The province of L'Aquila includes the highest mountains of the Apennines (Gran Sasso, Maiella and Velino-Sirente), their highest peak, Corno Grande, the high plain of Campo Imperatore, and Europe's southernmost glacier, the Calderone. The province's major rivers are the Aterno-Pescara, Sangro, Liri, Salto, and the Turano; its major lakes are Lago Scanno and Lago Barrea.  It once included the largest lake on the Italian peninsula, Lago Fucino, which was drained in one of the 19th century's largest engineering projects.  The lake basin is today a flourishing agricultural area and an important technological district."
"HartleyBurrAlexander,PhD(18731939),wasanAmericanphilosopher,writer,educator,scholar,poet,andiconographer.","Hartley Burr Alexander, PhD (18731939), was an American philosopher, writer, educator, scholar, poet, and iconographer.  "
"TheAll-IrelandMen'sSeniorFootballChampionship,thepremiercompetitioninGaelicfootball,isanannualseriesofgamesplayedinIrelandduringthesummerandearlyautumn,andorganisedbytheGaelicAthleticAssociation(GAA).Contestedbythetopmaleinter-countyfootballteamsinIreland,thetournamenthastakenplaceeveryyearsince1887,exceptin1888whenthecompetitionwasnotplayedduetoatouroftheUnitedStatesbywould-becompetitors.ThecompetitionculminatesonthethirdorfourthSundayinSeptemberwiththeAll-IrelandMen'sSeniorFootballChampionshipFinal.ThewinningteamreceivestheSamMaguireCup.ThefinalhasbeenplayedatCrokeParkinDublinsince1913,withtheexceptionofthe1947finalwhichwasplayedatthePoloGroundsinNewYork.FinalsheldbeforetheGAA'sacquirementofCrokeParkwereplayedatvenuesaroundDublinandthecountiesofCork,KildareandTipperary.","The All-Ireland Men's Senior Football Championship, the premier competition in Gaelic football, is an annual series of games played in Ireland during the summer and early autumn, and organised by the Gaelic Athletic Association (GAA). Contested by the top male inter-county football teams in Ireland, the tournament has taken place every year since 1887, except in 1888 when the competition was not played due to a tour of the United States by would-be competitors. The competition culminates on the third or fourth Sunday in September with the All-Ireland Men's Senior Football Championship Final. The winning team receives the Sam Maguire Cup. The final has been played at Croke Park in Dublin since 1913, with the exception of the 1947 final which was played at the Polo Grounds in New York. Finals held before the GAA's acquirement of Croke Park were played at venues around Dublin and the counties of Cork, Kildare and Tipperary."
"TojikistonisajamoatinTajikistan.ItislocatedinBaljuvonDistrictinKhatlonRegion.Thejamoathasatotalpopulationof5,474(2015).","Tojikiston is a jamoat in Tajikistan. It is located in Baljuvon District in Khatlon Region. The jamoat has a total population of 5,474 (2015)."
"PeterJamesBallardyDboraMara(born10March1955)wasArchdeaconofLancasterfrom2006to2010.BallardwaseducatedatChaddertonGrammarSchoolandDurhamUniversity.AfteracuracyinGranthamhewasVicarofChristChurch,Lancasterfrom1991to1998(RuralDeanofLancasterfrom1995to1998).HewasaCanonResidentiaryatBlackburnCathedralfrom1998to2006,beforehisappointmentasArchdeacon;andChiefExecutiveofDBEServicessince2010.","Peter James Ballard y Dbora Mara (born 10 March 1955)  was Archdeacon of Lancaster from 2006 to 2010. Ballard was educated at Chadderton Grammar School and Durham University. After a curacy in  Grantham he was Vicar of Christ Church, Lancaster from 1991 to 1998 (Rural Dean of Lancaster from 1995 to 1998). He was a Canon Residentiary at Blackburn Cathedral from 1998 to 2006, before his appointment as Archdeacon; and Chief Executive of  DBE Services since 2010."
"Thenon-marinemolluscsofMexicoareapartofthemolluscanwildlifeofMexico.Anumberofspeciesofnon-marinemolluscsarefoundinthewildinMexico.Thereareabout1,178speciesandsubspeciesofterrestrialgastropodsintheMexico.TherearenotenoughrecordsofterrestrialgastropodsfromstatesofAguascalientesandTlaxcala.","The non-marine molluscs of Mexico are a part of the molluscan wildlife of Mexico. A number of species of non-marine molluscs are found in the wild in Mexico. There are about 1,178 species and subspecies of terrestrial gastropods in the Mexico. There are not enough records of terrestrial gastropods from states of Aguascalientes and Tlaxcala.  "
"LakeChristabelisasmalllakeinthenorthofNewZealand'sSouthIsland.Itislocated12kilometressouthwestoftheLewisPass.ThelakeisthesourceoftheGreyRiver,oneofthelongestriversontheSouthIsland'sWestCoast,althoughitsoutletisunderground.Thelakeliesbehindalandslidedam,thoughttohavebeencreatedbyaprehistoricearthquake.","Lake Christabel is a small lake in the north of New Zealand's South Island. It is located 12 kilometres southwest of the Lewis Pass. The lake is the source of the Grey River, one of the longest rivers on the South Island's West Coast, although its outlet is underground. The lake lies behind a landslide dam, thought to have been created by a prehistoric earthquake."
MuhammadEjazHussainisaPakistanipoliticianwhohasbeenamemberoftheProvincialAssemblyofthePunjabsinceAugust2018.,Muhammad Ejaz Hussain is a Pakistani politician who has been a member of the Provincial Assembly of the Punjab since August 2018.
"Pianotuningistheactofadjustingthetensionofthestringsofanacousticpianosothatthemusicalintervalsbetweenstringsareintune.Themeaningoftheterm'intune',inthecontextofpianotuning,isnotsimplyaparticularfixedsetofpitches.Finepianotuningrequiresanassessmentofthevibrationinteractionamongnotes,whichisdifferentforeverypiano,thusinpracticerequiringslightlydifferentpitchesfromanytheoreticalstandard.Pianosareusuallytunedtoamodifiedversionofthesystemcalledequaltemperament.(SeePianokeyfrequenciesforthetheoreticalpianotuning.)Inallsystemsoftuning,everypitchmaybederivedfromitsrelationshiptoachosenfixedpitch,whichisusuallyA440(440Hz),thenoteAabovemiddleC.Notethatforaclassicalpianoandmusicaltheory,themiddleCisusuallylabelledasC4(asinscientificpitchnotation);However,intheMIDIstandarddefinitionthismiddleC(261.626Hz)islabelledC3.Inpractice,aMIDIsoftwarecanlabelmiddleCasC3-C5,whichcancauseconfusion,especiallyforbeginners.Pianotuningisdonebyawiderangeofindependentpianotechnicians,pianorebuilders,piano-storetechnicalpersonnel,andhobbyists.Professionaltrainingandcertificationisavailablefromorganizationsorguilds,suchasthePianoTechniciansGuild.Manypianomanufacturersrecommendthatpianosbetunedtwiceayear.","Piano tuning is the act of adjusting the tension of the strings of an acoustic piano so that the musical intervals between strings are in tune. The meaning of the term 'in tune', in the context of piano tuning, is not simply a particular fixed set of pitches. Fine piano tuning requires an assessment of the vibration interaction among notes, which is different for every piano, thus in practice requiring slightly different pitches from any theoretical standard. Pianos are usually tuned to a modified version of the system called equal temperament. (See Piano key frequencies for the theoretical piano tuning.) In all systems of tuning, every pitch may be derived from its relationship to a chosen fixed pitch, which is usually A440 (440 Hz), the note A above middle C. Note that for a classical piano and musical theory, the middle C is usually labelled as C4 (as in scientific pitch notation); However, in the MIDI standard definition this middle C (261.626 Hz) is labelled C3. In practice, a MIDI software can label middle C as C3-C5, which can cause confusion, especially for beginners. Piano tuning is done by a wide range of independent piano technicians, piano rebuilders, piano-store technical personnel, and hobbyists. Professional training and certification is available from organizations or guilds, such as the Piano Technicians Guild. Many piano manufacturers recommend that pianos be tuned twice a year.  "
"Coloradostateelectionsin2020wereheldonTuesday,November3,2020.ThedeadlinetoregisterandreceiveaballotbymailinColoradowasOctober26,2020.VotersmayregisterinpersonandvoteorpickupaballotatVoterServiceCentersOctober19through7p.m.November3,2020.Coloradoexclusivelyusedavote-by-mailsystem,althoughvotersmaychoosetovoteinpersonatVoterServiceandPollingCenters(VSPCs).InadditiontotheU.S.presidentialrace,ColoradovotersvotedintheU.S.Senate,U.S.House,stateexecutiveoffices,StateSenate,StateHouse,stateSupremeCourt,Appellatecourts,localjudges,stateballotmeasures,andmunicipalelections.","Colorado state elections in 2020 were held on Tuesday, November 3, 2020. The deadline to register and receive a ballot by mail in Colorado was October 26, 2020. Voters may register in person and vote or pick up a ballot at Voter Service Centers October 19 through 7 p.m. November 3, 2020. Colorado exclusively used a vote-by-mail system, although voters may choose to vote in person at Voter Service and Polling Centers (VSPCs).In addition to the U.S. presidential race, Colorado voters voted in the U.S. Senate, U.S. House, state executive offices, State Senate, State House, state Supreme Court, Appellate courts, local judges, state ballot measures, and municipal elections.  "
